run_datetime[iso8601],desired_image_path[path],"desired_pose[x,y,z(m),rx,ry,rz(rad)]","initial_pose[x,y,z(m),rx,ry,rz(rad)]",convergence_status[Success|Failed],iterations_before_converging[count],"final_pose[x,y,z(m),rx,ry,rz(rad)]",final_error[l2_norm],"pose_diff_position[dx,dy,dz(m)]","pose_diff_rotation[drx,dry,drz(rad)]",position_euclidean_distance[m],geodesic_rotation_distance[rad]
2026-02-20T09:45:05,data/apt1/kitchen/data/frame-000273.color.jpg,"[-2.102799892425537, -3.101530075073242, 1.4839600324630737, -2.495495557785034, -0.11013973504304886, 2.5869781970977783]","[-1.9001636505126953, -3.3921961784362793, 1.5610408782958984, -2.534717559814453, -0.109212726354599, 2.8036446571350098]",Success,7,"[-1.5041693449020386, -4.1537652015686035, 1.3920762538909912, 1.9611417055130005, -0.8717840909957886, -2.4465901851654053]",0.04784537851810455,"[-0.5986305475234985, 1.0522351264953613, 0.09188377857208252]","[-4.456637263298035, 0.7616443559527397, 5.033568382263184]",1.2140839849959624,1.6502387393825146
2026-02-20T09:45:09,data/apt1/kitchen/data/frame-000019.color.jpg,"[-2.084160089492798, -0.7036569714546204, 1.9889400005340576, -1.9434860944747925, -0.09440707415342331, 1.6380348205566406]","[-2.2775261402130127, -0.7009538412094116, 2.016866445541382, -1.9657337665557861, -0.08850035071372986, 1.5007375478744507]",Success,5,"[-2.1272547245025635, -0.6270430088043213, 2.0139729976654053, -1.9649356603622437, -0.09992466866970062, 1.7488280534744263]",0.0317433625459671,"[0.043094635009765625, -0.07661396265029907, -0.025032997131347656]","[0.021449565887451172, 0.005517594516277313, -0.11079323291778564]",0.09139747143649216,0.11092372342318854
2026-02-20T09:45:12,data/apt1/kitchen/data/frame-000797.color.jpg,"[-2.138089895248413, -1.6157100200653076, 1.6532800197601318, -1.960679531097412, -0.28415441513061523, 1.281840205192566]","[-2.0320794582366943, -1.6272556781768799, 1.8150591850280762, -1.8962992429733276, -0.26915496587753296, 1.263612985610962]",Success,4,"[-2.0990939140319824, -1.6091386079788208, 1.6844797134399414, -1.936783790588379, -0.271323025226593, 1.2801395654678345]",0.04793061316013336,"[-0.038995981216430664, -0.006571412086486816, -0.03119969367980957]","[-0.023895740509033203, -0.012831389904022217, 0.0017006397247314453]",0.05037152860055557,0.026762858279932144
2026-02-20T09:45:16,data/apt1/kitchen/data/frame-000071.color.jpg,"[-2.0457499027252197, -1.3673100471496582, 1.6131700277328491, -2.117685556411743, -0.06534720957279205, 1.1744356155395508]","[-2.1082818508148193, -1.3362184762954712, 1.4962489604949951, -2.129851818084717, -0.06867736577987671, 1.0911586284637451]",Success,5,"[-2.0429601669311523, -1.3654001951217651, 1.5663177967071533, -2.087399959564209, -0.06825404614210129, 1.1679188013076782]",0.031628914177417755,"[-0.002789735794067383, -0.0019098520278930664, 0.0468522310256958]","[-0.03028559684753418, 0.0029068365693092346, 0.006516814231872559]",0.04697405361105554,0.03068848871141849
2026-02-20T09:45:19,data/apt1/kitchen/data/frame-000996.color.jpg,"[-1.964859962463379, -3.21301007270813, 1.4939099550247192, -2.38724684715271, -0.12583667039871216, 2.287214517593384]","[-2.039921283721924, -3.527493715286255, 1.383202075958252, -2.445927619934082, -0.1345270723104477, 2.2799761295318604]",Success,4,"[-2.309530735015869, -3.137601137161255, 1.3492799997329712, -2.447171211242676, 0.31771203875541687, 2.5174787044525146]",0.0488702729344368,"[0.34467077255249023, -0.075408935546875, 0.14462995529174805]","[0.05992436408996582, -0.44354870915412903, -0.23026418685913086]",0.3813164997478292,0.5050402704645617
2026-02-20T09:45:23,data/apt1/kitchen/data/frame-000868.color.jpg,"[-2.443579912185669, -2.568809986114502, 1.466860055923462, -2.2462949752807617, -0.15836429595947266, 1.4825568199157715]","[-2.5199193954467773, -2.3817050457000732, 1.4039573669433594, -2.3448994159698486, -0.14532816410064697, 1.566369652748108]",Success,5,"[-2.453650951385498, -2.4986155033111572, 1.4694101810455322, -2.2655959129333496, -0.1399935483932495, 1.5152043104171753]",0.04838103801012039,"[0.010071039199829102, -0.07019448280334473, -0.0025501251220703125]","[0.01930093765258789, -0.018370747566223145, -0.03264749050140381]",0.0709591036071607,0.03985582648986189
2026-02-20T09:45:27,data/apt1/kitchen/data/frame-000710.color.jpg,"[-1.0028899908065796, -2.7065799236297607, 1.2380599975585938, -2.4992175102233887, -0.06207618862390518, -2.6144676208496094]","[-0.9595256447792053, -2.9355416297912598, 1.119911551475525, -2.695374011993408, -0.06050661951303482, -2.7998080253601074]",Success,5,"[-1.0159989595413208, -2.7952024936676025, 1.2368206977844238, -2.5397822856903076, -0.02711421437561512, -2.5977487564086914]",0.04955943673849106,"[0.013108968734741211, 0.0886225700378418, 0.0012392997741699219]","[0.040564775466918945, -0.03496197424829006, -0.01671886444091797]",0.08959542870777981,0.05555767309282524
2026-02-20T09:45:31,data/apt1/kitchen/data/frame-000100.color.jpg,"[-2.3372600078582764, -1.9348299503326416, 1.6050699949264526, -2.053675889968872, -0.1682467758655548, 1.1261162757873535]","[-2.246694326400757, -2.0337612628936768, 1.4496026039123535, -2.1729912757873535, -0.17784176766872406, 1.2290210723876953]",Success,6,"[-2.2950332164764404, -1.974990725517273, 1.5480616092681885, -2.0225937366485596, -0.17014992237091064, 1.117763638496399]",0.040679123252630234,"[-0.04222679138183594, 0.04016077518463135, 0.05700838565826416]","[-0.0310821533203125, 0.001903146505355835, 0.00835263729095459]",0.08152267052297155,0.03085527040014703
2026-02-20T09:45:34,data/apt1/kitchen/data/frame-000553.color.jpg,"[-2.2102301120758057, -2.7646100521087646, 1.39274001121521, -2.2467293739318848, -0.10061520338058472, 1.7196881771087646]","[-2.358407974243164, -2.7166080474853516, 1.3007692098617554, -2.0541017055511475, -0.106008380651474, 1.7629505395889282]",Success,6,"[-2.19960355758667, -2.7437093257904053, 1.3895727396011353, -2.2347571849823, -0.08744074404239655, 1.7345125675201416]",0.032458268105983734,"[-0.010626554489135742, -0.020900726318359375, 0.003167271614074707]","[-0.011972188949584961, -0.013174459338188171, -0.014824390411376953]",0.02366000064291746,0.023874289755411632
2026-02-20T09:45:38,data/apt1/kitchen/data/frame-000324.color.jpg,"[-1.494439959526062, -2.7888400554656982, 1.3793699741363525, -2.343632698059082, -0.028120793402194977, -3.076812267303467]","[-1.527077078819275, -2.9494853019714355, 1.4447053670883179, -2.2418909072875977, -0.026648135855793953, -3.351428270339966]",Success,6,"[-1.5080338716506958, -2.8475072383880615, 1.5023647546768188, -2.4696431159973145, -0.029287146404385567, -3.059318780899048]",0.04150736331939697,"[0.013593912124633789, 0.05866718292236328, -0.12299478054046631]","[0.12601041793823242, 0.00116635300219059, -0.017493486404418945]",0.13694651817076536,0.12672438931398822
2026-02-20T09:45:42,data/apt1/kitchen/data/frame-000949.color.jpg,"[-2.0814199447631836, -2.827620029449463, 1.474370002746582, -2.3011252880096436, -0.06841085106134415, 2.6628572940826416]","[-2.141693353652954, -2.740032434463501, 1.400498867034912, -2.277432918548584, -0.0628838837146759, 2.4692888259887695]",Success,6,"[-2.113527297973633, -2.78306245803833, 1.4572434425354004, -2.2866499423980713, -0.03831623122096062, 2.6836349964141846]",0.03205537796020508,"[0.03210735321044922, -0.04455757141113281, 0.01712656021118164]","[-0.014475345611572266, -0.03009461984038353, -0.02077770233154297]",0.057528935023220915,0.03973618577927709
2026-02-20T09:45:46,data/apt1/kitchen/data/frame-000164.color.jpg,"[-2.3634800910949707, -2.4864799976348877, 1.492900013923645, -2.1138017177581787, -0.0924622192978859, 1.3118090629577637]","[-2.52957820892334, -2.314114570617676, 1.4803307056427002, -1.940643310546875, -0.09331557154655457, 1.4062020778656006]",Success,6,"[-2.394329309463501, -2.4108946323394775, 1.529787302017212, -2.152247667312622, -0.08232949674129486, 1.356665015220642]",0.03839739412069321,"[0.030849218368530273, -0.07558536529541016, -0.036887288093566895]","[0.03844594955444336, -0.010132722556591034, -0.04485595226287842]",0.08958512010198827,0.05737153065002093
2026-02-20T09:45:50,data/apt1/kitchen/data/frame-000815.color.jpg,"[-2.233030080795288, -1.962030053138733, 1.586840033531189, -2.054507255554199, -0.25006091594696045, 1.2327401638031006]","[-2.272979497909546, -1.9808396100997925, 1.431006908416748, -2.1437788009643555, -0.26152193546295166, 1.3232088088989258]",Success,6,"[-2.2329323291778564, -1.9714170694351196, 1.5055791139602661, -2.006594181060791, -0.25547391176223755, 1.221195936203003]",0.04169711843132973,"[-9.775161743164062e-05, 0.009387016296386719, 0.08126091957092285]","[-0.0479130744934082, 0.0054129958152771, 0.011544227600097656]",0.08180136111238817,0.046707057046446995
2026-02-20T09:45:53,data/apt1/kitchen/data/frame-000844.color.jpg,"[-2.1767098903656006, -2.149509906768799, 1.4656599760055542, -2.299757957458496, -0.24267084896564484, 1.6865679025650024]","[-2.1609058380126953, -2.280322313308716, 1.5828709602355957, -2.197768449783325, -0.2383238524198532, 1.7083929777145386]",Success,6,"[-2.1754679679870605, -2.1934454441070557, 1.4944038391113281, -2.306687116622925, -0.24669435620307922, 1.6716994047164917]",0.040215421468019485,"[-0.001241922378540039, 0.043935537338256836, -0.028743863105773926]","[0.006929159164428711, 0.004023507237434387, 0.014868497848510742]",0.052517458798376285,0.01830816158546227
2026-02-20T09:45:58,data/apt1/kitchen/data/frame-000569.color.jpg,"[-2.154670000076294, -2.8954899311065674, 1.4173500537872314, -2.211531400680542, -0.06718079000711441, 2.0577831268310547]","[-2.130974531173706, -3.045414447784424, 1.335339903831482, -2.2034881114959717, -0.072479248046875, 2.0825579166412354]",Failed,20,"[-2.106539487838745, -2.8775365352630615, 1.461298942565918, -2.233366012573242, -0.10139746218919754, 2.11877703666687]",0.06340347975492477,"[-0.04813051223754883, -0.01795339584350586, -0.04394888877868652]","[0.021834611892700195, 0.03421667218208313, -0.06099390983581543]",0.06760455203197348,0.07171455672926826
2026-02-20T09:46:02,data/apt1/kitchen/data/frame-000436.color.jpg,"[-2.2805399894714355, -1.7529799938201904, 1.6453499794006348, -2.038058280944824, -0.1269683539867401, 1.1226388216018677]","[-2.3943748474121094, -1.6970607042312622, 1.6629098653793335, -1.8832756280899048, -0.13712401688098907, 1.2163889408111572]",Success,6,"[-2.303990602493286, -1.7342020273208618, 1.6477285623550415, -2.021627902984619, -0.12287714332342148, 1.1283906698226929]",0.03827021270990372,"[0.023450613021850586, -0.018777966499328613, -0.0023785829544067383]","[-0.016430377960205078, -0.004091210663318634, -0.005751848220825195]",0.03013637227374075,0.01852911863897805
2026-02-20T09:46:06,data/apt1/kitchen/data/frame-000026.color.jpg,"[-2.0207700729370117, -0.6784499883651733, 1.9283599853515625, -1.9867839813232422, -0.10450516641139984, 1.7148321866989136]","[-2.0323970317840576, -0.7035571336746216, 2.0085179805755615, -2.0863654613494873, -0.10436653345823288, 1.7357109785079956]",Success,4,"[-2.016599655151367, -0.6934465169906616, 1.9539029598236084, -1.9883646965026855, -0.12322628498077393, 1.7057998180389404]",0.04622244834899902,"[-0.004170417785644531, 0.014996528625488281, -0.0255429744720459]","[0.0015807151794433594, 0.018721118569374084, 0.009032368659973145]",0.029912067802168044,0.020923781612305653
2026-02-20T09:46:10,data/apt1/kitchen/data/frame-000005.color.jpg,"[-2.066509962081909, -0.6377249956130981, 2.026010036468506, -1.859161138534546, -0.04870612174272537, 1.606432318687439]","[-1.8698378801345825, -0.6769898533821106, 2.0379021167755127, -1.8767253160476685, -0.04658820107579231, 1.6809914112091064]",Success,5,"[-2.037156581878662, -0.6635581851005554, 2.018350839614868, -1.8405568599700928, -0.07679365575313568, 1.5819671154022217]",0.046867065131664276,"[-0.02935338020324707, 0.025833189487457275, 0.007659196853637695]","[-0.018604278564453125, 0.02808753401041031, 0.024465203285217285]",0.03984517417321731,0.04094397466495974
2026-02-20T09:46:13,data/apt1/kitchen/data/frame-000479.color.jpg,"[-2.1589200496673584, -2.3199400901794434, 1.4142600297927856, -2.275294542312622, -0.08179893344640732, 1.4261313676834106]","[-2.0853023529052734, -2.332331657409668, 1.314504861831665, -2.2885639667510986, -0.08038339018821716, 1.4616717100143433]",Success,5,"[-2.1401002407073975, -2.3226215839385986, 1.3726688623428345, -2.25754451751709, -0.07093542069196701, 1.4213740825653076]",0.03386987745761871,"[-0.018819808959960938, 0.0026814937591552734, 0.04159116744995117]","[-0.017750024795532227, -0.010863512754440308, 0.004757285118103027]",0.045729649330819196,0.021043346333095486
2026-02-20T09:46:17,data/apt1/kitchen/data/frame-000792.color.jpg,"[-2.1314399242401123, -1.5418599843978882, 1.651769995689392, -2.0519158840179443, -0.22758996486663818, 1.3965978622436523]","[-2.079881191253662, -1.5183095932006836, 1.6538654565811157, -2.070615291595459, -0.24667392671108246, 1.425957441329956]",Success,4,"[-2.107511520385742, -1.520126223564148, 1.631109356880188, -2.030188798904419, -0.21744395792484283, 1.4079095125198364]",0.033203791826963425,"[-0.023928403854370117, -0.021733760833740234, 0.0206606388092041]","[-0.02172708511352539, -0.010146006941795349, -0.011311650276184082]",0.03836387450454459,0.02848555604807075
2026-02-20T09:46:21,data/apt1/kitchen/data/frame-000788.color.jpg,"[-2.1651298999786377, -1.396049976348877, 1.6667399406433105, -2.055525779724121, -0.2109789103269577, 1.5004135370254517]","[-2.1849234104156494, -1.362095832824707, 1.517730474472046, -2.1808454990386963, -0.19967997074127197, 1.5739896297454834]",Success,6,"[-2.145657777786255, -1.3858789205551147, 1.59894859790802, -2.013232707977295, -0.2074442207813263, 1.49028480052948]",0.03132304549217224,"[-0.019472122192382812, -0.010171055793762207, 0.06779134273529053]","[-0.04229307174682617, -0.0035346895456314087, 0.01012873649597168]",0.07126205209288138,0.04154317135512811
2026-02-20T09:46:25,data/apt1/kitchen/data/frame-000124.color.jpg,"[-2.1994199752807617, -2.0225698947906494, 1.5739500522613525, -2.1559829711914062, -0.17379707098007202, 1.387649655342102]","[-2.127077341079712, -1.949338674545288, 1.5639163255691528, -1.9467089176177979, -0.17456471920013428, 1.2873495817184448]",Success,6,"[-2.149247646331787, -1.9463266134262085, 1.5558594465255737, -2.122206211090088, -0.14387130737304688, 1.435669183731079]",0.030711021274328232,"[-0.05017232894897461, -0.07624328136444092, 0.01809060573577881]","[-0.03377676010131836, -0.029925763607025146, -0.04801952838897705]",0.09304606687694442,0.06967726137228097
2026-02-20T09:46:30,data/apt1/kitchen/data/frame-001081.color.jpg,"[-1.166700005531311, -2.7270801067352295, 1.3585699796676636, -2.485637903213501, -0.13567525148391724, -2.7626447677612305]","[-1.089371919631958, -2.7325634956359863, 1.2685942649841309, -2.4220573902130127, -0.12884269654750824, -2.979149103164673]",Failed,20,"[-1.1177122592926025, -2.696934223175049, 1.30724036693573, -2.456418037414551, -0.1746118664741516, -2.773776054382324]",0.05466275289654732,"[-0.048987746238708496, -0.030145883560180664, 0.051329612731933594]","[-0.029219865798950195, 0.038936614990234375, 0.01113128662109375]",0.07709281886390164,0.04891941979710419
2026-02-20T09:46:33,data/apt1/kitchen/data/frame-000681.color.jpg,"[-1.2244800329208374, -2.7636098861694336, 1.3132599592208862, -2.451333522796631, -0.07172542810440063, -3.1165740489959717]","[-1.3210844993591309, -2.5527310371398926, 1.2982349395751953, -2.3789291381835938, -0.07684694975614548, -2.913865804672241]",Success,5,"[-1.286428451538086, -2.6441545486450195, 1.278209924697876, -2.3842477798461914, -0.05041838064789772, -3.0871787071228027]",0.031976860016584396,"[0.061948418617248535, -0.11945533752441406, 0.035050034523010254]","[-0.06708574295043945, -0.021307047456502914, -0.029395341873168945]",0.13905282863830482,0.07783810703231293
2026-02-20T09:46:37,data/apt1/kitchen/data/frame-000579.color.jpg,"[-2.237529993057251, -2.927459955215454, 1.4301300048828125, -2.2240850925445557, -0.079981729388237, 2.4329068660736084]","[-2.4149835109710693, -2.8035354614257812, 1.3507804870605469, -2.426361322402954, -0.07435694336891174, 2.2009551525115967]",Success,6,"[-2.554810047149658, -2.6614201068878174, 1.5547189712524414, -2.420830011367798, 0.644271194934845, 2.3468120098114014]",0.045512594282627106,"[0.3172800540924072, -0.2660398483276367, -0.1245889663696289]","[0.1967449188232422, -0.724252924323082, 0.08609485626220703]",0.4323959344907458,0.7476404032572279
2026-02-20T09:46:41,data/apt1/kitchen/data/frame-000318.color.jpg,"[-1.4747099876403809, -2.736910104751587, 1.3487800359725952, -2.4539875984191895, -0.011152911931276321, 3.0338261127471924]","[-1.4452784061431885, -2.915268898010254, 1.3911781311035156, -2.215829372406006, -0.01049575675278902, 3.2251029014587402]",Success,6,"[-1.5142229795455933, -2.8774514198303223, 1.332148551940918, -2.462033987045288, 0.008008502423763275, -3.1131415367126465]",0.04603934660553932,"[0.0395129919052124, 0.14054131507873535, 0.016631484031677246]","[0.008046388626098633, -0.019161414355039597, 6.146967649459839]",0.14693448892093947,0.137778945784039
2026-02-20T09:46:45,data/apt1/kitchen/data/frame-000587.color.jpg,"[-2.1346399784088135, -3.034140110015869, 1.418030023574829, -2.334371328353882, -0.05641650781035423, 2.566943883895874]","[-2.0764269828796387, -3.2520694732666016, 1.4615674018859863, -2.3946104049682617, -0.05226948484778404, 2.496365547180176]",Success,5,"[-2.1282260417938232, -3.162172794342041, 1.7304574251174927, -2.6289680004119873, -0.2411343902349472, 2.7048630714416504]",0.04134409502148628,"[-0.006413936614990234, 0.12803268432617188, -0.3124274015426636]","[0.29459667205810547, 0.18471788242459297, -0.13791918754577637]",0.3377045869889348,0.3569756154715541
2026-02-20T09:46:48,data/apt1/kitchen/data/frame-001098.color.jpg,"[-0.9987189769744873, -2.6569299697875977, 1.3287400007247925, -2.494180917739868, -0.059394966810941696, -2.4188098907470703]","[-0.9562475085258484, -2.4296905994415283, 1.3330872058868408, -2.262883424758911, -0.061374131590127945, -2.463686227798462]",Success,5,"[-0.9328209161758423, -2.5186831951141357, 1.300752878189087, -2.459150791168213, -0.13245294988155365, -2.4595625400543213]",0.04493565112352371,"[-0.06589806079864502, -0.13824677467346191, 0.027987122535705566]","[-0.03503012657165527, 0.07305798307061195, 0.04075264930725098]",0.15568559391435505,0.08916494146651174
