run_datetime[iso8601],desired_image_path[path],"desired_pose[x,y,z(m),rx,ry,rz(rad)]","initial_pose[x,y,z(m),rx,ry,rz(rad)]",convergence_status[Success|Failed],iterations_before_converging[count],"final_pose[x,y,z(m),rx,ry,rz(rad)]",final_error[l2_norm],"pose_diff_position[dx,dy,dz(m)]","pose_diff_rotation[drx,dry,drz(rad)]",position_euclidean_distance[m],geodesic_rotation_distance[rad]
2026-03-05T13:38:46,data/apt1/living/data/frame-000448.color.jpg,"[-1.4780800342559814, 0.9821950197219849, 1.3843400478363037, -2.2011587619781494, -0.08894599974155426, 1.228090763092041]","[-1.3928236961364746, 1.0723364353179932, 1.5167039632797241, -1.9585306644439697, -0.07698433101177216, 1.2344104051589966]",Failed,22,"[-3.8087069988250732, 0.060367152094841, 2.0944576263427734, -2.985313892364502, 0.22160843014717102, -0.7105365991592407]",0.8622608184814453,"[2.330626964569092, 0.9218278676271439, -0.7101175785064697]","[0.7841551303863525, -0.3105544298887253, 1.9386273622512817]",2.604967493235652,2.006613583022479
2026-03-05T13:39:08,data/apt1/living/data/frame-000620.color.jpg,"[-0.4081589877605438, 1.3701599836349487, 1.3523199558258057, -2.4637770652770996, 0.03762292489409447, -1.2153035402297974]","[-0.4366283416748047, 1.3562605381011963, 1.253639578819275, -2.6292059421539307, 0.041680242866277695, -1.359627604484558]",Failed,61,"[0.11346147954463959, 2.309605598449707, 7.254459857940674, -0.0989222452044487, -0.37487781047821045, -0.5967126488685608]",1.5911409854888916,"[-0.5216204673051834, -0.9394456148147583, -5.902139902114868]","[-2.364854820072651, 0.4125007353723049, -0.6185908913612366]",5.999158390911417,2.5200680049463964
2026-03-05T13:39:17,data/apt1/living/data/frame-000347.color.jpg,"[-1.0914000272750854, 1.6606800556182861, 1.3176100254058838, -2.3930156230926514, -0.09067783504724503, 0.6095943450927734]","[-1.0791054964065552, 1.4202333688735962, 1.4273552894592285, -2.1610920429229736, -0.0989254042506218, 0.5612602233886719]",Failed,16,"[1.956411600112915, 0.5416178107261658, 2.438340663909912, -1.551104187965393, 0.5307591557502747, 1.6121476888656616]",1.1650011539459229,"[-3.0478116273880005, 1.1190622448921204, -1.1207306385040283]","[-0.8419114351272583, -0.6214369907975197, -1.0025533437728882]",3.4347479074986174,1.270437825315112
2026-03-05T13:39:48,data/apt1/living/data/frame-000688.color.jpg,"[0.05948929861187935, 1.8889000415802002, 1.4542299509048462, -2.239217519760132, -0.01431019976735115, -0.784569263458252]","[0.0590951070189476, 2.0804059505462646, 1.3153622150421143, -2.3236093521118164, -0.012816526927053928, -0.8550194501876831]",Failed,100,"[0.03971327096223831, 1.9142099618911743, 1.4679487943649292, -2.212167501449585, -0.05240820348262787, -0.7898843884468079]",0.5478817820549011,"[0.019776027649641037, -0.02530992031097412, -0.013718843460083008]","[-0.027050018310546875, 0.03809800371527672, 0.005315124988555908]",0.034926923735558064,0.04692256492813596
2026-03-05T13:40:08,data/apt1/living/data/frame-000740.color.jpg,"[-0.3613379895687103, 1.2464100122451782, 1.3415299654006958, -2.44999361038208, 0.029978616163134575, -1.3403277397155762]","[-0.399355411529541, 1.309241533279419, 1.2070823907852173, -2.8168346881866455, 0.03257310763001442, -1.4730993509292603]",Failed,62,"[2.8486900329589844, -1.6935168504714966, 0.797255277633667, 2.895659923553467, -0.40331244468688965, 2.6003682613372803]",0.6377681493759155,"[-3.2100280225276947, 2.939926862716675, 0.5442746877670288]","[-5.345653533935547, 0.4332910608500242, -3.9406960010528564]",4.386762450746572,2.612049108976101
2026-03-05T13:40:23,data/apt1/living/data/frame-000773.color.jpg,"[-0.5198420286178589, 1.3774900436401367, 1.332859992980957, -2.4393646717071533, -0.006489850580692291, -0.7075542211532593]","[-0.4679783880710602, 1.260154366493225, 1.4834116697311401, -2.232527017593384, -0.0071304053999483585, -0.7761791348457336]",Failed,44,"[2.2998199462890625, -4.786780834197998, 0.8444477319717407, -0.69814532995224, -0.16463133692741394, -2.7345688343048096]",0.6017067432403564,"[-2.8196619749069214, 6.164270877838135, 0.4884122610092163]","[-1.7412193417549133, 0.15814148634672165, 2.0270146131515503]",6.796122103435419,2.329039952914122
2026-03-05T13:40:33,data/apt1/living/data/frame-000663.color.jpg,"[0.2887830138206482, 2.10260009765625, 1.4431500434875488, -2.3082940578460693, -0.00531273428350687, -1.1168110370635986]","[0.32414039969444275, 1.8371951580047607, 1.6354299783706665, -2.3741815090179443, -0.004588495474308729, -1.1809494495391846]",Failed,24,"[0.8003206253051758, 1.4922324419021606, 1.9191384315490723, -0.3921184539794922, 0.26695016026496887, 1.3096739053726196]",0.6804284453392029,"[-0.5115376114845276, 0.6103676557540894, -0.47598838806152344]","[-1.9161756038665771, -0.27226289454847574, -2.4264849424362183]",0.9277846456605355,2.533515006633067
2026-03-05T13:40:41,data/apt1/living/data/frame-000491.color.jpg,"[-2.0178399085998535, 0.8088340163230896, 1.4715700149536133, -2.1739161014556885, -0.03819119185209274, 1.1095335483551025]","[-1.736426591873169, 0.7565463185310364, 1.5435516834259033, -1.9296644926071167, -0.040313322097063065, 1.1630222797393799]",Failed,13,"[-2.3611462116241455, 2.5164594650268555, -1.681599497795105, -0.4933100938796997, -0.5221633315086365, 1.6217634677886963]",0.7777891755104065,"[0.343306303024292, -1.7076254487037659, 3.1531695127487183]","[-1.6806060075759888, 0.48397213965654373, -0.5122299194335938]",3.6022662126618203,1.9176322882631636
2026-03-05T13:40:47,data/apt1/living/data/frame-000429.color.jpg,"[-1.6837400197982788, 1.3691999912261963, 1.4903299808502197, -2.1199378967285156, -0.14587773382663727, 1.2057362794876099]","[-1.452623724937439, 1.518721342086792, 1.6363708972930908, -2.391078233718872, -0.14222878217697144, 1.1117589473724365]",Failed,6,"[-2.5039126873016357, 3.496258497238159, 2.0105013847351074, 1.0984179973602295, -1.284728765487671, 0.4729047417640686]",0.6717836856842041,"[0.8201726675033569, -2.127058506011963, -0.5201714038848877]","[-3.218355894088745, 1.1388510316610336, 0.7328315377235413]",2.338298394546126,2.7294298364292895
2026-03-05T13:41:16,data/apt1/living/data/frame-000822.color.jpg,"[-0.5241039991378784, 1.6463199853897095, 1.385599970817566, -2.2213551998138428, -0.036276064813137054, 0.24715569615364075]","[-0.579897940158844, 1.6738251447677612, 1.2221864461898804, -1.966369867324829, -0.03754429146647453, 0.254524827003479]",Failed,100,"[-0.4754607379436493, 1.6553258895874023, 1.3802534341812134, -2.2131428718566895, -0.03353697061538696, 0.18273663520812988]",1.12761652469635,"[-0.048643261194229126, -0.009005904197692871, 0.005346536636352539]","[-0.00821232795715332, -0.0027390941977500916, 0.06441906094551086]",0.04975800060323846,0.06471328081735181
2026-03-05T13:41:23,data/apt1/living/data/frame-000590.color.jpg,"[0.10851199924945831, 1.0531200170516968, 1.4154000282287598, -2.312991142272949, -0.027873067185282707, -1.5550227165222168]","[0.10236435383558273, 0.9403485059738159, 1.5619295835494995, -1.9864557981491089, -0.031933050602674484, -1.7762963771820068]",Failed,7,"[-0.19300509989261627, 2.0334384441375732, 1.2568491697311401, -2.3943402767181396, 0.10681264102458954, -1.0908695459365845]",1.7749735116958618,"[0.3015170991420746, -0.9803184270858765, 0.15855085849761963]","[0.08134913444519043, -0.13468570820987225, -0.4641531705856323]",1.037822313447495,0.49266849650482575
2026-03-05T13:41:52,data/apt1/living/data/frame-000334.color.jpg,"[-0.9235110282897949, 1.6245399713516235, 1.30826997756958, -2.396603584289551, -0.08082558214664459, 0.16010607779026031]","[-1.03805673122406, 1.5657954216003418, 1.3923840522766113, -2.174588441848755, -0.07649653404951096, 0.1671052724123001]",Failed,100,"[-0.5878821015357971, 1.1609530448913574, 0.6932891607284546, 2.634648084640503, 0.35292237997055054, 2.2246181964874268]",1.0294897556304932,"[-0.3356289267539978, 0.4635869264602661, 0.6149808168411255]","[-5.031251668930054, -0.43374796211719513, -2.0645121186971664]",0.8400958397358569,2.4526745489872983
2026-03-05T13:42:22,data/apt1/living/data/frame-000139.color.jpg,"[-0.03850710019469261, 1.6376800537109375, 1.312150001525879, -2.406658172607422, -0.09280473738908768, -1.4864397048950195]","[-0.04223321005702019, 1.8495548963546753, 1.1740686893463135, -2.354339122772217, -0.10445988178253174, -1.4693633317947388]",Failed,100,"[-0.013718178495764732, 1.613087773323059, 1.2952550649642944, -2.412083625793457, -0.08816888928413391, -1.494938850402832]",0.6889658570289612,"[-0.02478892169892788, 0.024592280387878418, 0.016894936561584473]","[0.005425453186035156, -0.004635848104953766, 0.0084991455078125]",0.038790588743812214,0.011467143284829062
2026-03-05T13:42:34,data/apt1/living/data/frame-000992.color.jpg,"[-1.4285999536514282, 1.0191600322723389, 1.4329500198364258, -2.1871519088745117, -0.043314773589372635, 1.294683814048767]","[-1.4751235246658325, 1.05326509475708, 1.4011040925979614, -2.1729907989501953, -0.047411125153303146, 1.346747875213623]",Success,26,"[-1.4246633052825928, 1.0196202993392944, 1.4299598932266235, -2.2034177780151367, -0.024794399738311768, 1.2490081787109375]",0.02403448522090912,"[-0.003936648368835449, -0.0004602670669555664, 0.002990126609802246]","[0.016265869140625, -0.018520373851060867, 0.04567563533782959]",0.004964866896043252,0.0523863167721547
2026-03-05T13:42:41,data/apt1/living/data/frame-000671.color.jpg,"[0.2595050036907196, 2.1149799823760986, 1.4630800485610962, -2.2672617435455322, -0.005620602052658796, -1.0672096014022827]","[0.29515349864959717, 1.8658970594406128, 1.6795077323913574, -2.128307580947876, -0.004888209048658609, -1.0729326009750366]",Failed,10,"[-1.338333249092102, 2.8186771869659424, 2.3985610008239746, -0.4742249846458435, 0.1043887659907341, 2.1973538398742676]",0.7682778239250183,"[1.5978382527828217, -0.7036972045898438, -0.9354809522628784]","[-1.7930367588996887, -0.1100093680433929, -3.2645634412765503]",1.9807577968672199,3.141226576559325
2026-03-05T13:43:10,data/apt1/living/data/frame-000182.color.jpg,"[0.10089199990034103, 1.9576400518417358, 1.3818399906158447, -2.228649616241455, -0.08314738422632217, -0.9079092741012573]","[0.10036269575357437, 2.0468063354492188, 1.2643566131591797, -2.3546342849731445, -0.09481668472290039, -0.9888306260108948]",Failed,93,"[0.9673209190368652, -1.2211852073669434, -3.520150899887085, -1.394806981086731, 0.8103763461112976, -0.22304317355155945]",1.860473394393921,"[-0.8664289191365242, 3.178825259208679, 4.90199089050293]","[-0.8338426351547241, -0.8935237303376198, -0.6848661005496979]",5.906364684903306,1.2008979596063072
2026-03-05T13:43:18,data/apt1/living/data/frame-000430.color.jpg,"[-1.6658200025558472, 1.3664900064468384, 1.4856799840927124, -2.1290011405944824, -0.14793868362903595, 1.2242590188980103]","[-1.8254958391189575, 1.2872616052627563, 1.3775527477264404, -2.405735969543457, -0.1311005800962448, 1.3320643901824951]",Failed,14,"[-1.805938959121704, 2.2396109104156494, 2.5459437370300293, 2.7167751789093018, 0.9633837938308716, 1.554236888885498]",0.7738614678382874,"[0.14011895656585693, -0.873120903968811, -1.060263752937317]","[-4.845776319503784, -1.1113224774599075, -0.3299778699874878]",1.380627632900755,1.8847685015145383
2026-03-05T13:43:47,data/apt1/living/data/frame-000839.color.jpg,"[-0.5713670253753662, 1.5667200088500977, 1.3342299461364746, -2.286397933959961, -0.02849467657506466, 0.4871094524860382]","[-0.5475870966911316, 1.7854831218719482, 1.3918527364730835, -2.5438072681427, -0.02834572270512581, 0.4792276918888092]",Failed,100,"[-0.42478635907173157, 1.7431823015213013, 1.4603127241134644, -2.3840198516845703, 0.12798836827278137, 0.5676929354667664]",0.46344295144081116,"[-0.14658066630363464, -0.1764622926712036, -0.12608277797698975]","[0.09762191772460938, -0.15648304484784603, -0.08058348298072815]",0.26176649780136096,0.20311570204047827
2026-03-05T13:44:18,data/apt1/living/data/frame-000815.color.jpg,"[-0.4830859899520874, 1.680799961090088, 1.3809900283813477, -2.2698171138763428, -0.01753155328333378, 0.10708000510931015]","[-0.49958816170692444, 1.7726826667785645, 1.3023698329925537, -2.0833849906921387, -0.01556431595236063, 0.11040046066045761]",Failed,100,"[-0.4293932616710663, 1.667601227760315, 1.3716933727264404, -2.3007755279541016, 0.020878342911601067, 0.15788523852825165]",0.8161152005195618,"[-0.05369272828102112, 0.01319873332977295, 0.009296655654907227]","[0.03095841407775879, -0.038409896194934845, -0.0508052334189415]",0.056067311672095915,0.07084869964262512
2026-03-05T13:44:50,data/apt1/living/data/frame-000177.color.jpg,"[0.12848599255084991, 1.9503999948501587, 1.4110000133514404, -2.1632704734802246, -0.0830431878566742, -0.986018180847168]","[0.13554418087005615, 2.0326764583587646, 1.527455449104309, -1.927542805671692, -0.0908031240105629, -1.1282466650009155]",Failed,100,"[0.1206570565700531, 1.9738776683807373, 1.3960850238800049, -2.195699453353882, -0.09369684755802155, -0.9956295490264893]",1.5952892303466797,"[0.007828935980796814, -0.023477673530578613, 0.014914989471435547]","[0.03242897987365723, 0.010653659701347351, 0.009611368179321289]",0.028895506639145124,0.036228647260883394
2026-03-05T13:45:21,data/apt1/living/data/frame-000572.color.jpg,"[0.47565099596977234, 0.8899319767951965, 1.333940029144287, -2.420973300933838, -0.10893989354372025, -1.1435227394104004]","[0.49339187145233154, 0.992225170135498, 1.2919663190841675, -2.6671714782714844, -0.11575105041265488, -1.0066026449203491]",Failed,100,"[0.529843270778656, 0.8697552680969238, 1.3086068630218506, -2.3412203788757324, -0.15627099573612213, -1.1685887575149536]",0.8291750550270081,"[-0.05419227480888367, 0.020176708698272705, 0.025333166122436523]","[-0.07975292205810547, 0.047331102192401886, 0.025066018104553223]",0.06313217506662895,0.093267133187134
2026-03-05T13:45:29,data/apt1/living/data/frame-000540.color.jpg,"[0.6104490160942078, 0.20145399868488312, 1.3496099710464478, -2.3391530513763428, -0.14027981460094452, -0.7193871736526489]","[0.6892473101615906, 0.2276078760623932, 1.5469413995742798, -2.328146457672119, -0.16125327348709106, -0.6342716813087463]",Failed,10,"[0.6030214428901672, 0.7602077126502991, -0.9999118447303772, 2.4897119998931885, -0.9408357739448547, 1.473110318183899]",0.31072935461997986,"[0.007427573204040527, -0.558753713965416, 2.349521815776825]","[-4.828865051269531, 0.8005559593439102, -2.192497491836548]",2.4150597600318457,1.8075041177744922
2026-03-05T13:46:00,data/apt1/living/data/frame-000799.color.jpg,"[-0.41475099325180054, 1.7103400230407715, 1.3803000450134277, -2.3208627700805664, 0.022187579423189163, -0.1713985800743103]","[-0.3834373354911804, 1.7634525299072266, 1.5740138292312622, -2.55108904838562, 0.022685090079903603, -0.16778433322906494]",Failed,100,"[-0.322537362575531, 1.7206188440322876, 1.4092648029327393, -2.305891275405884, 0.08725236356258392, -0.12639819085597992]",0.5837135314941406,"[-0.09221363067626953, -0.010278820991516113, -0.028964757919311523]","[-0.014971494674682617, -0.06506478413939476, -0.04500038921833038]",0.09720064323243642,0.08005040367522151
2026-03-05T13:46:31,data/apt1/living/data/frame-000337.color.jpg,"[-0.9897300004959106, 1.6112600564956665, 1.304069995880127, -2.406367778778076, -0.08283311128616333, 0.2222491055727005]","[-0.8833557367324829, 1.8218350410461426, 1.303749680519104, -2.5785138607025146, -0.08547423779964447, 0.2389109581708908]",Failed,100,"[-0.9542772769927979, 1.5466760396957397, 1.2135652303695679, -2.3074347972869873, -0.10829589515924454, 0.34752732515335083]",0.4021419882774353,"[-0.03545272350311279, 0.06458401679992676, 0.09050476551055908]","[-0.09893298149108887, 0.025462783873081207, -0.12527821958065033]",0.1167009143491287,0.1687660914937737
2026-03-05T13:46:40,data/apt1/living/data/frame-000030.color.jpg,"[0.7833150029182434, 0.09287849813699722, 1.3237199783325195, -2.2312629222869873, -0.1834120750427246, -0.7460101842880249]","[0.8459963202476501, 0.09595704823732376, 1.2764297723770142, -2.4905645847320557, -0.17634640634059906, -0.6503757834434509]",Failed,14,"[2.82442045211792, 0.12812693417072296, -2.9031589031219482, -0.4434351325035095, -0.4155064821243286, -0.8052161931991577]",0.7058895230293274,"[-2.0411054491996765, -0.03524843603372574, 4.226878881454468]","[-1.7878277897834778, 0.232094407081604, 0.05920600891113281]",4.694023752121543,1.7818653735578633
2026-03-05T13:46:50,data/apt1/living/data/frame-000421.color.jpg,"[-1.739959955215454, 1.496250033378601, 1.5430099964141846, -2.0592873096466064, -0.15960921347141266, 1.2056154012680054]","[-1.5972294807434082, 1.3267223834991455, 1.677950143814087, -1.8593956232070923, -0.15682488679885864, 1.2649935483932495]",Failed,19,"[-2.4186296463012695, -2.04976487159729, 2.552394151687622, -0.009482141584157944, -0.8253675699234009, -1.9598534107208252]",0.6130222082138062,"[0.6786696910858154, 3.546014904975891, -1.0093841552734375]","[-2.0498051680624485, 0.6657583564519882, 3.1654688119888306]",3.748822565663353,2.322451165344622
2026-03-05T13:47:21,data/apt1/living/data/frame-000373.color.jpg,"[-1.4168100357055664, 1.760450005531311, 1.438439965248108, -2.192685604095459, -0.17508049309253693, 0.7992632389068604]","[-1.5510354042053223, 2.0140626430511475, 1.4915251731872559, -2.330996036529541, -0.17759013175964355, 0.7017254829406738]",Failed,100,"[-1.401430606842041, 1.765464425086975, 1.4252864122390747, -2.22676944732666, -0.1969546377658844, 0.826647162437439]",0.7003111243247986,"[-0.01537942886352539, -0.0050144195556640625, 0.013153553009033203]","[0.03408384323120117, 0.021874144673347473, -0.027383923530578613]",0.02084915327800893,0.04521806022890921
2026-03-05T13:47:33,data/apt1/living/data/frame-000052.color.jpg,"[0.617169976234436, 0.4836150109767914, 1.26760995388031, -2.5091490745544434, -0.2139711230993271, -0.7627236247062683]","[0.695587694644928, 0.5457344055175781, 1.1911062002182007, -2.8181047439575195, -0.21394082903862, -0.7644768953323364]",Failed,25,"[-2.471752405166626, 1.4986546039581299, 3.401953935623169, -0.5941610336303711, -0.330586701631546, 2.4525251388549805]",1.582430124282837,"[3.088922381401062, -1.0150395929813385, -2.134343981742859]","[-1.9149880409240723, 0.11661557853221893, -3.215248763561249]",3.8893664119033695,2.654959476092724
2026-03-05T13:48:04,data/apt1/living/data/frame-000943.color.jpg,"[-1.6521400213241577, 1.6195000410079956, 1.5485700368881226, -2.1034328937530518, -0.11520566791296005, 1.2468372583389282]","[-1.5733414888381958, 1.7690987586975098, 1.397603988647461, -1.9430549144744873, -0.10752684623003006, 1.3970277309417725]",Failed,100,"[-1.6421364545822144, 1.643000841140747, 1.5376704931259155, -2.0477402210235596, -0.1815507560968399, 1.2660446166992188]",0.7512310147285461,"[-0.01000356674194336, -0.023500800132751465, 0.010899543762207031]","[-0.05569267272949219, 0.06634508818387985, -0.019207358360290527]",0.027769749884799338,0.09048335879506811
2026-03-05T13:48:11,data/apt1/living/data/frame-000951.color.jpg,"[-1.6611299514770508, 1.62214994430542, 1.5430200099945068, -2.12709379196167, -0.13999783992767334, 1.417900562286377]","[-1.5491763353347778, 1.737073302268982, 1.469859004020691, -1.8187724351882935, -0.15480181574821472, 1.5997380018234253]",Failed,13,"[3.3107006549835205, -2.947927236557007, 3.03304386138916, -2.005354404449463, 0.12762098014354706, 1.8663697242736816]",1.4490604400634766,"[-4.971830606460571, 4.570077180862427, -1.4900238513946533]","[-0.12173938751220703, -0.2676188200712204, -0.4484691619873047]",6.915553202463452,0.5354435660947675
2026-03-05T13:48:40,data/apt1/living/data/frame-000383.color.jpg,"[-1.40339994430542, 1.7024099826812744, 1.427240014076233, -2.213024139404297, -0.16974230110645294, 0.9180343151092529]","[-1.593827247619629, 1.9505255222320557, 1.5837634801864624, -2.1666462421417236, -0.14779962599277496, 0.8257008790969849]",Failed,100,"[-1.453837513923645, 1.6772041320800781, 1.4229249954223633, -2.245500326156616, -0.18240365386009216, 0.8502889275550842]",0.5842346549034119,"[0.0504375696182251, 0.02520585060119629, 0.004315018653869629]","[0.032476186752319336, 0.012661352753639221, 0.0677453875541687]",0.05655000194081671,0.08108484653491248
2026-03-05T13:49:10,data/apt1/living/data/frame-000900.color.jpg,"[-1.1375499963760376, 1.5536600351333618, 1.4468799829483032, -2.1803786754608154, -0.09993566572666168, 0.9428232312202454]","[-1.0879212617874146, 1.555031657218933, 1.3669942617416382, -2.3566653728485107, -0.09787128865718842, 1.004212737083435]",Failed,100,"[-1.1376469135284424, 1.5513932704925537, 1.4715609550476074, -2.1546525955200195, -0.08485415577888489, 0.9321110844612122]",0.9909520149230957,"[9.691715240478516e-05, 0.0022667646408081055, -0.0246809720993042]","[-0.0257260799407959, -0.015081509947776794, 0.010712146759033203]",0.02478503578044382,0.03087328138685944
2026-03-05T13:49:18,data/apt1/living/data/frame-000002.color.jpg,"[0.9780769944190979, -0.13358700275421143, 1.1741900444030762, -2.4872095584869385, -0.06783035397529602, -0.46423494815826416]","[0.8880817294120789, -0.11511822044849396, 1.1798863410949707, -2.6930932998657227, -0.06285779178142548, -0.5217296481132507]",Failed,15,"[2.87221097946167, 2.1462864875793457, -1.4817192554473877, -1.5158803462982178, 0.4067494869232178, 1.7466236352920532]",1.1122537851333618,"[-1.894133985042572, -2.279873490333557, 2.655909299850464]","[-0.9713292121887207, -0.4745798408985138, -2.2108585834503174]",3.979876994864433,2.1943946450778964
2026-03-05T13:49:33,data/apt1/living/data/frame-000360.color.jpg,"[-1.3843300342559814, 1.7033599615097046, 1.4061299562454224, -2.2636215686798096, -0.09334762394428253, 0.5602912306785583]","[-1.4790499210357666, 1.5122146606445312, 1.4854443073272705, -2.505842447280884, -0.09422818571329117, 0.6286918520927429]",Failed,43,"[-2.47196888923645, 0.8488850593566895, -0.6399145722389221, -0.7594905495643616, -0.22816607356071472, 2.5795493125915527]",1.1396507024765015,"[1.0876388549804688, 0.8544749021530151, 2.0460445284843445]","[-1.504131019115448, 0.1348184496164322, -2.0192580819129944]",2.4696930679364497,2.5423142357158452
2026-03-05T13:49:51,data/apt1/living/data/frame-000699.color.jpg,"[-0.16072100400924683, 1.6759899854660034, 1.432979941368103, -2.2571139335632324, 0.00426875427365303, -0.9225232601165771]","[-0.17872309684753418, 1.509652853012085, 1.5324119329452515, -2.1448636054992676, 0.004120734985917807, -1.030748724937439]",Failed,51,"[0.3594818413257599, 1.6969109773635864, 2.898932933807373, -0.2927807867527008, 1.0583837032318115, 2.2983078956604004]",0.8707913160324097,"[-0.5202028453350067, -0.020920991897583008, -1.46595299243927]","[-1.9643331468105316, -1.0541149489581585, -3.2208311557769775]",1.5556564094420935,2.3140470236832993
2026-03-05T13:49:58,data/apt1/living/data/frame-000048.color.jpg,"[0.7267709970474243, 0.41877201199531555, 1.2593400478363037, -2.505275249481201, -0.22337055206298828, -0.7128943800926208]","[0.6717802882194519, 0.4396898150444031, 1.355790376663208, -2.225433588027954, -0.19073837995529175, -0.7852948307991028]",Failed,13,"[-2.674346446990967, 1.097770094871521, 0.3802628815174103, 2.5917186737060547, 0.8140718340873718, 2.9110772609710693]",0.8494179248809814,"[3.401117444038391, -0.6789980828762054, 0.8790771663188934]","[-5.096993923187256, -1.03744238615036, -3.62397164106369]",3.5779065008793975,2.4690034252650275
2026-03-05T13:50:06,data/apt1/living/data/frame-000045.color.jpg,"[0.7714040279388428, 0.3570469915866852, 1.2783499956130981, -2.4428858757019043, -0.21548862755298615, -0.6831843256950378]","[0.7500137686729431, 0.4055047333240509, 1.3950427770614624, -2.4242310523986816, -0.23032908141613007, -0.5862777233123779]",Failed,15,"[4.717319011688232, 0.057548314332962036, -3.0447075366973877, 0.47972020506858826, 0.9479910135269165, -1.2463206052780151]",0.9028714299201965,"[-3.9459149837493896, 0.29949867725372314, 4.323057532310486]","[-2.9226060807704926, -1.1634796410799026, 0.5631362795829773]",5.860782451543574,3.1191780846194654
2026-03-05T13:50:23,data/apt1/living/data/frame-001013.color.jpg,"[-1.8298799991607666, 1.092170000076294, 1.5536600351333618, -2.0735061168670654, -0.054043397307395935, 1.2963429689407349]","[-1.6661171913146973, 1.0180107355117798, 1.6978706121444702, -2.103930950164795, -0.04841378331184387, 1.2082856893539429]",Failed,46,"[-1.10581636428833, 5.533768177032471, 5.489665508270264, 1.7498985528945923, 0.36945387721061707, 0.25071293115615845]",0.4756019115447998,"[-0.7240636348724365, -4.441598176956177, -3.936005473136902]","[-3.8234046697616577, -0.423497274518013, 1.0456300377845764]",5.978645465107357,2.4112368314982677
2026-03-05T13:50:34,data/apt1/living/data/frame-000062.color.jpg,"[0.4531570076942444, 0.6313089728355408, 1.2535300254821777, -2.494781732559204, -0.1909877210855484, -0.8427290916442871]","[0.43255168199539185, 0.6047926545143127, 1.095896601676941, -2.155971050262451, -0.20989377796649933, -0.7331746220588684]",Failed,21,"[-0.2962571382522583, 3.0842177867889404, 2.525606632232666, 1.0162431001663208, 0.7610331177711487, -0.3898806571960449]",1.903459072113037,"[0.7494141459465027, -2.4529088139533997, -1.2720766067504883]","[-3.511024832725525, -0.9520208388566971, -0.4528484344482422]",2.862963867246116,2.9472209238682106
2026-03-05T13:51:03,data/apt1/living/data/frame-000783.color.jpg,"[-0.5265709757804871, 1.5667799711227417, 1.3509600162506104, -2.4174225330352783, 0.057106394320726395, -0.5802024602890015]","[-0.5423213839530945, 1.6083035469055176, 1.1779444217681885, -2.6585330963134766, 0.05828224495053291, -0.6415184736251831]",Failed,100,"[-0.4342289865016937, 1.5490422248840332, 1.3636820316314697, -2.3758351802825928, 0.009182089008390903, -0.49307981133461]",0.819570004940033,"[-0.09234198927879333, 0.017737746238708496, -0.012722015380859375]","[-0.04158735275268555, 0.04792430531233549, -0.08712264895439148]",0.0948868816061758,0.10664694380861328
2026-03-05T13:51:34,data/apt1/living/data/frame-000055.color.jpg,"[0.5288490056991577, 0.5171449780464172, 1.268090009689331, -2.510251045227051, -0.2148078978061676, -0.7773422598838806]","[0.4953351616859436, 0.4997698664665222, 1.2413169145584106, -2.4171931743621826, -0.18480663001537323, -0.738617479801178]",Failed,100,"[0.47772592306137085, 0.47440239787101746, 1.3692824840545654, -2.4603660106658936, -0.04679979756474495, -0.8436203002929688]",1.122753381729126,"[0.051123082637786865, 0.04274258017539978, -0.10119247436523438]","[-0.04988503456115723, -0.16800810024142265, 0.06627804040908813]",0.12116276080792761,0.18500656367776308
2026-03-05T13:52:04,data/apt1/living/data/frame-001015.color.jpg,"[-1.855299949645996, 1.081030011177063, 1.5672800540924072, -2.067805767059326, -0.04875989258289337, 1.2721149921417236]","[-2.080353021621704, 0.9501343369483948, 1.5956121683120728, -2.042174816131592, -0.05125271528959274, 1.2398629188537598]",Failed,100,"[-1.8474371433258057, 1.0974229574203491, 1.5771104097366333, -2.0899603366851807, -0.11506780236959457, 1.2630665302276611]",0.47722190618515015,"[-0.00786280632019043, -0.016392946243286133, -0.009830355644226074]","[0.022154569625854492, 0.0663079097867012, 0.0090484619140625]",0.020668534100319328,0.07072507560885656
2026-03-05T13:52:15,data/apt1/living/data/frame-000818.color.jpg,"[-0.5027210116386414, 1.6702300310134888, 1.3801000118255615, -2.2523581981658936, -0.03141127899289131, 0.17038211226463318]","[-0.4539267420768738, 1.6426236629486084, 1.543758511543274, -2.5346837043762207, -0.03008042275905609, 0.16205237805843353]",Failed,26,"[-4.9323906898498535, 0.7406100034713745, 2.785733222961426, -1.850824236869812, -0.22268648445606232, 0.08737214654684067]",0.6011149883270264,"[4.429669678211212, 0.9296200275421143, -1.4056332111358643]","[-0.40153396129608154, 0.191275205463171, 0.08300996571779251]",4.739406247402658,0.44231394725503126
